/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
0.64,-0.7705132427757894,3.314632730779596,0.556665814730573,4.082704329870043,0.946386097107997,3.2981572058699453,0.5532015541400193,0.9263836281934454,0.38972028237742407
0.65,-0.8090169943749473,3.320158938077183,0.5485756447868235,2.1034602594361638,-1.2083566349586927,3.2996229648113005,0.5442046829275075,0.6288210189897553,-1.7569322797455162
0.66,-0.8443279255020153,3.325602478128776,0.5401323655318033,3.4596482579278764,-0.14145318071668556,3.3055496523714023,0.5358810000185579,0.49606447431728984,-0.6815855462484889
0.67,-0.8763066800438636,3.330959986450092,0.5313692987313647,2.1734296582579447,-0.28343624892105224,3.3069288073744016,0.5262177231615158,0.3025571699596349,-0.814805547652417
0.68,-0.9048270524660198,3.336228438084782,0.5223210282067046,2.6511584064537317,0.5459982623290848,3.309823562616026,0.5166344515026191,0.9079640445973063,0.023677234122380247
0.6900000000000001,-0.9297764858882515,3.3414051595425542,0.513023263347822,4.247725699472728,2.0715098776818737,3.3182697898449063,0.5081083989998608,0.7035780670661554,1.558486614334052
0.7000000000000001,-0.9510565162951535,3.3464878393502175,0.5035126981848704,3.1659963881538538,0.4537565216671318,3.3227340437051547,0.4984648768677331,0.8410214073471869,-0.0497561765177386
0.71,-0.968583161128631,3.35147453717401,0.4938268665735841,2.4748231903064357,1.2321520071686,3.324538904061146,0.48804300446877663,0.9850527680019643,0.7383251405950159
0.72,-0.9822872507286887,3.3563636914772093,0.48400399406629724,4.648762624818052,-1.3063466447889358,3.334284091115325,0.4793822661362129,0.5749006588968851,-1.790350638855233
0.73,-0.9921147013144778,3.3611541256828064,0.47408284705315246,1.735352807223744,0.8260981252006007,3.332971291297983,0.46802020215731405,0.7768884626215088,0.3520152781474482
0.74,-0.9980267284282716,3.365845052816917,0.46410257976886976,3.576624681803413,2.134310709911948,3.3385169289120684,0.45825891029514226,0.9473451739906339,1.6702081301430782
0.75,-1.0,3.3704360786146057,0.45410257976886975,2.2298648952044573,-0.7716049087547445,3.3387282079298504,0.4472195819611269,0.5515931122198936,-1.2257074885236143
0.76,-0.9980267284282716,3.374927203075873,0.44412231248458706,2.633541510445642,-0.42998963071329327,3.340358701103033,0.43656442053238687,0.09916810922041042,-0.8741119431978803
0.77,-0.9921147013144779,3.3793188204656532,0.4342011654714423,3.612513930166794,0.6517649692722205,3.3457424868454497,0.4269026474647692,0.7599906631741247,0.21756380380077825
0.78,-0.9822872507286887,3.383611717757831,0.4243782929641554,3.3700267498978516,0.9233934996394688,3.350043431945671,0.417099550177012,0.3204027579900599,0.49901520667531335
0.79,-0.9685831611286311,3.387807071529416,0.4146924613528691,4.418151853759673,-0.5780384957113462,3.3585184104475005,0.40848053029043774,0.5872419517682632,-0.9927309570642153
0.8,-0.9510565162951536,3.39190644331713,0.40518189618991757,4.998599711999146,0.48439852670679473,3.369333063087368,0.40063804834070443,0.890060989976782,0.07921663051687713
0.81,-0.9297764858882512,3.395911773454735,0.39588413133103506,2.582214060464098,1.28023870060233,3.3699749276472173,0.39052043885721655,0.3698455976649555,0.8843545692712949
0.8200000000000001,-0.9048270524660196,3.399825373415422,0.3868358608063749,2.899374722304869,-0.7264008822677177,3.3718203719495468,0.3809725690104836,0.5016997585145478,-1.1132367430740926
0.8300000000000001,-0.8763066800438634,3.4036499166894836,0.37807279400593624,2.8385129321226437,0.7434603626214529,3.3732782740608758,0.37163513422461236,0.5522024787181077,0.3653875686155167
0.84,-0.8443279255020155,3.4073884282332676,0.3696295147509161,3.808030774988908,0.3733372023356467,3.378827033407281,0.3636598857450695,0.20011959142643154,0.0037076875847306067
0.85,-0.8090169943749476,3.411044272531058,0.36153934480716665,2.6857962657653833,0.8490041532066686,3.379358143072812,0.35480216043614043,0.9450236028490976,0.48746480839950196
0.86,-0.7705132427757896,3.4146211403169913,0.35383421237940876,4.20517619709044,1.965460874901907,3.3865275678804334,0.34801613878013077,0.36160081598693583,1.6116266625224982
0.87,-0.7289686274214116,3.4181230340094144,0.34654452610519465,2.5368445966963975,-0.910210334748297,3.386130856175552,0.3397595004300096,0.05816830749866864,-1.2567548608534918
0.88,-0.684547105928689,3.42155425191517,0.33969905504590775,3.005534320491776,-0.24364520839007237,3.387746365086223,0.3324728930054973,0.03602490364718691,-0.5833442634359801
0.89,-0.6374239897486896,3.4249193712661414,0.3333248151484208,1.5860660741002517,0.4164916774601987,3.3827316555550557,0.3239973302848923,0.8966405100672264,0.08316686231177789
0.9,-0.5877852522924734,3.428223230155011,0.3274469626254961,4.090271377319535,-1.356978226552865,3.3892193451002806,0.31895004428792856,0.994571089996144,-1.684425189178361
0.91,-0.5358267949789963,3.431470908441517,0.32208869467570617,3.4088810411512367,0.16838010852283086,3.3924596456226714,0.31361147680870577,0.5587788721027487,-0.1537085861528753
0.92,-0.4817536741017153,3.4346677077045693,0.317271157934689,5.072383359932629,-0.6281105672175911,3.403540847335449,0.3108205493328848,0.45656447886875184,-0.94538172515228
0.93,-0.4257792915650722,3.4378191303193377,0.3130133650190383,3.9128005219615583,1.1742238099865072,3.4090584696432984,0.30718176793931046,0.881022937912233,0.861210444967469
0.9400000000000001,-0.36812455268467786,3.4409308577418942,0.3093321194921915,5.179042189395001,0.10601613433710816,3.420684045355857,0.3056861860694484,0.32276215413326603,-0.20331598515508337
0.9500000000000001,-0.3090169943749476,3.4440087280870975,0.306241949548442,4.475344091128999,0.06691912286546073,3.428878935680771,0.303911355010792,0.5513354068073001,-0.2393228266829813
0.96,-0.24868988716485535,3.4470587130882238,0.3037550506767935,3.283869033727623,-0.3285181940500372,3.43117293000491,0.30123729435114516,0.9214277260560169,-0.6322732447268307
0.97,-0.18738131458572468,3.4500868945292624,0.3018812375309362,2.245457797946251,-1.1159506648759536,3.428234814328502,0.2978448555232633,0.7238404136599351,-1.41783190240689
0.98,-0.12533323356430465,3.4530994402428936,0.30062790519529314,3.2186673791008045,0.3550904748522692,3.4301344725079423,0.29631724451837077,0.2743633761998764,0.05446256965697607
0.99,-0.06279051952931326,3.45610257976887,0.3,3.919646542231781,0.47256887707025996,3.4355731314682423,0.2963233839902818,0.84331155430666,0.17256887707026
1.0,-2.4492935982947064e-16,3.45910257976887,0.3,2.6163883773990406,1.7749197307028868,3.4343088587503905,0.2952418539094885,0.9267445866760984,1.4749197307028867
1.01,0.06279051952931278,3.4621057192948466,0.30062790519529314,2.524333210741683,-0.07379052720417717,3.4325267604774394,0.2946578061376376,0.6335862403362151,-0.3744184323994703
1.02,0.12533323356430418,3.4651182650084773,0.3018812375309362,4.134511209368748,0.8435985702566389,3.4391402104070923,0.2968473329586004,0.9545396932607106,0.5417173327257027
1.03,0.1873813145857242,3.468146446449516,0.3037550506767934,2.1686444452031557,1.822552930733031,3.435389576931864,0.29700108236242617,0.1821555377710452,1.5187978800562376
1.04,0.24868988716485488,3.4711964314506423,0.30624194954844197,1.920388911547499,1.7584529409270697,3.4302809673247023,0.2974208316554144,0.7043221303172265,1.4522109913786279
1.05,0.3090169943749472,3.4742743017958455,0.30933211949219147,4.171269132020289,0.09784254322115102,3.437238397747393,0.30152392612458734,0.3007155426593978,-0.21148957627104045
1.06,0.3681245526846782,3.4773860292184016,0.31301336501903826,3.306486898572972,1.5930811333411086,3.4395466155665235,0.30502015382247394,0.4922394917183336,1.2800677683220703
1.07,0.42577929156507255,3.4805374518331704,0.31727115793468896,2.815415940578208,0.4458988182232126,3.4391885994021094,0.308404239588778,0.09753816415634708,0.12862766028852363
1.08,0.48175367410171566,3.483734251096222,0.3220886946757061,3.099442690256137,1.4043012348658226,3.44040649931809,0.31274083742485964,0.35601323402276674,1.0822125401901164
1.09,0.5358267949789967,3.486981929382728,0.32744696262549605,3.6636619087192193,-0.043995092343550646,3.44478405608156,0.318409916137054,0.9249736150926441,-0.3714420549690467
1.1,0.5877852522924736,3.490285788271598,0.33332481514842077,1.9813516862354907,-0.2894915352696837,3.439780301755711,0.3222034528329213,0.6473912383731768,-0.6228163504181045
1.11,0.6374239897486899,3.4936509076225697,0.3396990550459077,3.350789230465069,0.33044610650889644,3.442513302013598,0.3284458007917761,0.47820773572101194,-0.009252948537011238
1.12,0.6845471059286893,3.497082125528325,0.3465445261051946,4.301569799274073,2.0475069454844923,3.450701865724243,0.3365219004927961,0.6692491700787199,1.7009624193792976
1.1300000000000001,0.7289686274214118,3.5005840192207476,0.3538342123794087,2.9487808622624616,-2.3733830746670392,3.4512058305364146,0.3430808848902031,0.8734374328122312,-2.727217287046448
1.1400000000000001,0.7705132427757893,3.5041608870066803,0.3615393448071666,2.314417362214674,0.13574920180690353,3.448087329754236,0.3491285887281021,0.9606123461514076,-0.22579014300026307
1.1500000000000001,0.8090169943749478,3.507816731304471,0.3696295147509161,4.390304016862171,0.24783537865404684,3.4570824507409514,0.35858991801817125,0.5748001306513378,-0.12179413609686926
1.16,0.8443279255020147,3.5115552428482553,0.37807279400593624,3.600225480444314,-1.4404759528607138,3.4615284901206804,0.3672379368087019,0.35727994350113645,-1.8185487468666501
1.17,0.8763066800438631,3.515379786122317,0.3868358608063749,2.654253075062207,0.49466164555934033,3.4604560961248523,0.37480567353929695,0.11019280980682078,0.10782578475296546
1.18,0.9048270524660194,3.519293386083004,0.39588413133103506,2.744708183769549,-0.18117998760229637,3.4599708602685375,0.3827890764408791,0.5517216222917635,-0.5770641189333314
1.19,0.9297764858882511,3.523298716220609,0.40518189618991757,3.608692761626097,0.2659958951653197,3.464712497630971,0.39230201944847537,0.19471101943831604,-0.13918600102459788
1.2,0.9510565162951535,3.527398088008323,0.4146924613528691,4.482341838744299,-0.13527833771118747,3.4747935732607584,0.4033237266555328,0.40761655121924745,-0.5499707990640565
1.21,0.968583161128631,3.531593441779908,0.4243782929641554,2.100973685689886,-0.8722439309995572,3.4705133956756713,0.4109487484500983,0.4372951148150891,-1.2966222239637126
1.22,0.9822872507286886,3.535886339072086,0.4342011654714423,5.683514478797102,0.15741903518152806,3.4881646871022607,0.4240849990833784,0.151422755119909,-0.2767821302899142
1.23,0.9921147013144778,3.5402779564618663,0.44412231248458706,3.3058883118190834,1.183740740516118,3.491308125956145,0.4337255329577558,0.13024324468747228,0.7396184280315309
1.24,0.9980267284282716,3.5447690809231336,0.45410257976886975,5.125341975521,-1.2379720338514257,3.5057781156706604,0.44616285905649267,0.7411440494927359,-1.6920746136202955
1.25,1.0,3.549360106720822,0.46410257976886976,3.1138784172097385,-0.2992266400253169,3.5078217647779493,0.4555638984197446,0.976430609655427,-0.7633292197941867
1.26,0.9980267284282716,3.554051033854932,0.47408284705315246,2.1611940714591684,0.3919815574712512,3.5039631176397865,0.4634986885047664,0.30638111913742316,-0.0821012895819013
1.27,0.9921147013144779,3.5588414680605296,0.48400399406629724,3.677425118705372,2.1086303478882824,3.5097113199505334,0.4736757371296286,0.7893511569497873,1.624626353821985
1.28,0.9822872507286886,3.563730622363729,0.4938268665735841,3.5376171629977367,0.9864286284480038,3.5146437539877255,0.483533710916334,0.8239295969399919,0.49260176187441973
1.29,0.9685831611286311,3.5687173201875213,0.5035126981848704,2.995507219775816,2.5827977264986206,3.516186304114255,0.4924231200179051,0.4750316555248816,2.07928502831375
1.3,0.9510565162951536,3.5737999999951846,0.513023263347822,4.868929410401807,0.4088988065435347,3.5298007799549915,0.503983687729588,0.9742135040794393,-0.10412445680428728
1.31,0.9297764858882517,3.5789767214529573,0.5223210282067046,2.2740893960970796,1.62253399485008,3.5267567432066804,0.5113627416084703,0.3344193567294075,1.1002129666433755
1.32,0.9048270524660192,3.5842451730876475,0.5313692987313647,4.639077437604287,1.3535171627225702,3.539094596718536,0.52209634048439,0.03922405269746132,0.8221478639912054
1.33,0.8763066800438634,3.589602681408963,0.5401323655318033,4.406090345313254,1.2709674538280942,3.5499771878965953,0.532171117205845,0.2495228850441159,0.7308350882962908
1.34,0.8443279255020151,3.5950462214605565,0.5485756447868235,3.1119278230780516,-0.5072263085515663,3.5524350563661833,0.5399396339532949,0.9735782899551575,-1.0558019533383898
1.35,0.8090169943749477,3.6005724287581433,0.556665814730573,2.559033184929352,-0.44997286754371846,3.551294544164403,0.5465106614163423,0.45330429319105525,-1.0066386822742914
1.36,0.7705132427757886,3.606177612567588,0.5643709471583308,4.670268221501559,0.3646045216696233,3.5641712081040717,0.5559078836492233,0.7240990668031658,-0.19976642548870752
1.37,0.728968627421411,3.611857770470542,0.5716606334325449,3.8869330941934006,-1.259329423657243,3.5718774383146163,0.5636790279016591,0.7541912373722381,-1.830990057089788
1.3800000000000001,0.6845471059286884,3.617608604160164,0.5785061044918318,4.19701545411176,-0.5729551233777015,3.581691206923423,0.5714635714069778,0.32755124520419177,-1.1514612278695333
1.3900000000000001,0.6374239897486897,3.6234255364045698,0.5848803443893187,1.6376886324862525,1.2323531645662709,3.5743356822363435,0.5748869255586662,0.9877706460085596,0.6474728201769522
1.4000000000000001,0.5877852522924734,3.6293037291110775,0.5907581969122434,4.689682922890784,0.44655457289269185,3.5876053321843613,0.582440892334487,0.27827300049836945,-0.14420362401955153
1.41,0.5358267949789972,3.6352381024199487,0.5961164648620334,3.4516806427590323,-0.7472985030031074,3.592494879842899,0.587585457596916,0.19503448513120702,-1.3434149678651408
1.42,0.4817536741017162,3.641223354752274,0.6009340016030505,4.252047165830355,-0.8495536746689806,3.602848615505333,0.593385862062122,0.4440595257284673,-1.4504876762720311
1.43,0.42577929156507394,3.647253983732883,0.6051917945187013,4.368420424535026,0.9164355501416628,3.6140025890978267,0.5987827642882079,0.30697609386500646,0.3112437556229614
1.44,0.368124552684678,3.653324307905704,0.6088730400455481,4.261181689661924,-0.8194508870865512,3.6244161371064667,0.6034226383594679,0.27575899327192055,-1.4283239271320993
1.45,0.3090169943749478,3.659428489155878,0.6119632099892975,2.1892272858137574,1.6308115076004575,3.620516716822036,0.604364994730304,0.6293162875917415,1.01884829761116
1.46,0.2486898871648555,3.665560555750129,0.6144501088609461,3.2287764293537857,0.6553925625350827,3.6238152801774857,0.606261165347694,0.42781891881199907,0.04094245367413667
1.47,0.18738131458572568,3.6717144259044683,0.6163239220068033,2.780713877816461,-0.5073069330241835,3.6239767339050477,0.6068787470099383,0.49707259205727083,-1.1236308550309868
1.48,0.1253332335643039,3.6778839317862144,0.6175772543424464,3.417611097608483,-0.3997620464576811,3.628567215889656,0.6078190846677272,0.7748331982174333,-1.0173393008001275
1.49,0.06279051952931339,3.6840628438556156,0.6182051595377395,3.5249235044275866,-0.9942812371550102,3.6338787683447324,0.6082860328610848,0.5527267662428974,-1.6124863966927496
1.5,3.6739403974420594e-16,3.6902448954509928,0.6182051595377395,2.378822296505689,1.6066467396604671,3.63108022684547,0.6064446238139668,0.8316869736253596,0.9884415801227276
1.51,-0.06279051952931265,3.6964238075203935,0.6175772543424464,3.9451389640808396,0.4362825586229759,3.639318678335115,0.6062642204547407,0.7526284276571213,-0.1812946957194705
1.52,-0.12533323356430318,3.70259331340214,0.6163239220068033,4.130238966372568,-1.9616865094352711,3.6488149489849584,0.6057117052785805,0.7714154252771254,-2.5780104314420744
1.53,-0.18738131458572496,3.7087471835564787,0.6144501088609461,5.345997557663374,-0.28154163020570455,3.6669034152223174,0.6062688417555842,0.8529344775971729,-0.8959917390666506
1.54,-0.24868988716485477,3.71487925015073,0.6119632099892975,4.844520813646692,1.5215566063737407,3.6813242226537017,0.6054563170020996,0.780752528837592,0.9095933963844431
1.55,-0.30901699437494706,3.7209834314009043,0.6088730400455481,2.195164383024757,0.043066813017758165,3.676665622437431,0.6002464521018902,0.14298209627184677,-0.5658062270277899
1.56,-0.36812455268467725,3.7270537555737255,0.6051917945187013,2.8885790965963807,-0.32629634730765644,3.676937983372711,0.5954443767726938,0.9597081219712031,-0.9314881418263578
1.57,-0.42577929156507327,3.7330843845543344,0.6009340016030505,5.6734446543477475,-0.5134471102979473,3.697235660855944,0.593977611483733,0.5480831729765735,-1.1143811119009979
1.58,-0.48175367410171555,3.73906963688666,0.5961164648620334,1.6868868743800678,-0.45007449715586034,3.688555387857022,0.5863526448057763,0.11676923006036966,-1.0461909620178937
1.59,-0.5358267949789965,3.7450040101955313,0.5907581969122434,3.581035199348368,0.5044673729649145,3.693568987825532,0.5808376823346669,0.7522344103940782,-0.08629082394732887
1.6,-0.5877852522924728,3.750882202902039,0.5848803443893187,4.876792475587007,1.7481182656785907,3.707923632043133,0.5765751474095586,0.920624946713958,1.163237921289272
1.61,-0.6374239897486905,3.7566991351464445,0.5785061044918318,3.716128814681539,1.3576505914172103,3.7136755642190344,0.5702042712406459,0.12572967262135915,0.7791444869253786
1.62,-0.6845471059286892,3.7624499688360666,0.5716606334325449,3.5148220280297875,0.855172056459083,3.7178451704704663,0.5630826943750287,0.2395495887255873,0.2835114230265381
1.6300000000000001,-0.7289686274214118,3.7681301267390213,0.5643709471583308,0.7309538812425003,0.7858526363660489,3.701457434672868,0.5517873551665424,0.9626472555942577,0.22148168920771805
